,Unnamed: 0,Date,User,Content,Likes,Retweet
1736,1736,2022-01-06,beaniemaxi,500 ETH public cash offer to the founders of Pudgy Penguins to sell me the project “as is”. I will deliver on all of the promises of a game with exciting tokenomics. Development entirely funded out of my pocket.,2685,303
1737,1737,2022-01-06,RaritySniperNFT,"Giveaway! 🎉

We've partnered with @EnigmaECONOMY to give away 5x Enigma NFTs, worth over 1.5 ETH! 🔨

To enter:
1. Follow @RaritySniperNFT
2. Follow @EnigmaECONOMY
3. Like, Retweet and Tag 3 friends

They're the first NFTs to mine crypto.

Winners announced in 24h! https://t.co/UZvsP44YIl",4904,4511
1738,1738,2022-01-06,MeekMill,I got a whole mixtape can I block chain it?  Where is jimmy eTh ?????????,15794,1323
1739,1739,2022-01-06,alienfrens,"Be better @opensea 

Marco send us your eth address we will return 1 ETH to you fren.

Opens sea needs to make major changes, not to mention the $1,000s of dollars lost everyday from fake collections because @opensea refuses to verify us.",1995,423
1740,1740,2022-01-05,tommyk_eth,Can we all agree that undercutting the floor is the most toxic behavior in NFTs?,1451,154
1741,1741,2022-01-05,LoganPaul,"speechless again

woke up this morning to see my @worldofwomennft sold for 200 Eth ($765k) to @thesandboxgame

$535k profit. normally id say probably nothing but this is probably something 🤯 https://t.co/JJytuWzOa8",13585,688
1742,1742,2022-01-05,_masoncrowe,"Just swept 6 cryptomories into a 1 ETH floor. Why? Because soon they will be 10 ETH. 

Ez 10x",1658,255
1743,1743,2022-01-05,BAYC2745,"9,405 #ETH traded across all collections for @psychedelic_nft in 13 days, which is US$35,767,215.00. Job ain’t finished.",1389,351
1744,1744,2022-01-04,RaritySniperNFT,"Giveaway! 🎉

We've partnered with @SuperlativeApes to give away 5x Superlative Ape NFTs, worth over 2 ETH! 🌈

To enter:
1. Follow @RaritySniperNFT
2. Follow @SuperlativeApes
3. Like, Retweet and Tag 3 friends

Winners announced in 24h! 🦄
#SLAPES #SLAPEGANG https://t.co/VK58CrGInD",9032,7918
1745,1745,2022-01-04,VitalBerrry,"Still love my $ETH but switching over to #Cardano has turned out to be such a good decision. Loving the community and low fees. The best part is the best is yet to come..

I am officially at peace.

#Cardano #NFT #ADA #ETH",2160,367
1746,1746,2022-01-04,farokh,"1,645 ETH ($6.2M USD) BID ON THE M3 SERUM!!! Crazy!!! 🤯🤯🤯 https://t.co/Fq8t9bXX1t",2048,278
1747,1747,2022-01-04,elliotrades,"NFTs just exploded with some new collections going 10X+ in the past few days. 

Join me live RIGHT NOW, as I give my 2022 playbook for having fun and staying safe in NFT land

RT + Comment ""JPEG Money"" with ETH address

https://t.co/9CHJ16EgKM",2901,2063
1748,1748,2022-01-04,Worldwide_WEB3,"Win one NFT from @0xConsoles by @0xnft worth ≈ 5 $ETH

Retweet, follow &amp; tag some friends

0xConsoles are now available as pets in @Worldwide_WEB3🌐 https://t.co/9GBYcdbYP4",3161,2775
1749,1749,2022-01-04,TrustWallet,"Hey, #SaitamaWolfPack. Did you know that you can SWAP your #Saitama for #ETH (and vice versa), directly in your Trust Wallet?

It's risen by 50% today 👀. Who #HODL's Saitama? https://t.co/69h3gc8ybY",6355,2355
1750,1750,2022-01-04,feeswtf,"When:
- Most likely by end of week
- Contract will have a countdown to activation giving all apes an equal chance

Requirements:
- Ethereum address
- Minimum of Ξ0.05 total gas spent

Drop Scaling:
- 1:1 successes, 5:1 fails, 2:1 donations
- All scaled by power function",5234,1172
1751,1751,2022-01-03,dt_chain,"Why did I spend over $5.8M (1,542.069 #ETH) for the art? 

Find out below 👇

(Not Investment Advice and Reflects My Personal Views Only) https://t.co/njkeZHu3bj",4812,988
1752,1752,2022-01-02,HustlerAcademy_,You will see @BoredApeYC hit 150 ETH and #MAYC hit 50 ETH in 2022.,1706,172
1753,1753,2022-01-02,cathsimard_,"TRILLION STAR HOTEL GIVEAWAY
Current floor is 0.55 ETH

I decided to give away 1 edition of Trillion Star Hotel to 1 one of my followers. 

To win, follow me, retweet and comment DONE. 

The winner will randomly be pick in 24 hours! 

Good luck! https://t.co/T8djGngDMm",3288,2001
1754,1754,2022-01-02,1YoungTakeoff,Just Purchased My First CryptoPunk @larvalabs For 95 ETH 🔥 🔥 🚀 https://t.co/FAfo131egw,10304,757
1755,1755,2022-01-02,JakeAkhtar_eth,"""Alpha Male"" but your name is Gift",2401,621
1756,1756,2022-01-02,robstretch,"My 2022 predictions:

1.Apes to 250 ETH floor
2.Coinbase NFT passes OpenSea
3.Gas is no longer an issue 
4.Lots of airdrops

Am I crazy? 🍌",1942,171
1757,1757,2022-01-02,farokh,SOLD FOR 1542.069 ETH ($5.7M USD) THE SHOW GOES ON!!!!! 🧪🦍 https://t.co/zvY5ifYeyv,1467,285
1758,1758,2022-01-02,BulmaChick,"1 person who retweets and follows me will win a #BoredApeYC NFT worth 12 $ETH

Happy new year 🎉🎉🎉 https://t.co/4lXFcc30SU",3714,4770
1759,1759,2022-01-02,Helloimmorgan,"BREAKING: @DaveChappelle just purchased @BoredApeYC #8343 for 99 ETH ($371,343.06) Welcome🤗

Wallet created today, and ENS held the domain davidchappelle.eth for him and allowed him to mint 2 it hours ago

Ironically, his name on OpenSea is ""FollowtheWhitePeople"" https://t.co/E7B3ynpqCy",6294,1107
1760,1760,2022-01-02,headlesstale,"Paid 150 ETH($5,65000) for my second BAYC Ape bundle. This is my second ape in 15 days - I know first time i didn't do proper #apefollowape. Nervous with the purchase. Do i have the support from #BAYC &amp; #MAYC fam?
@BoredApeYC #NFTs https://t.co/1AOiMf8U6g",2891,194
1761,1761,2022-01-02,whaIecrypto,"A lucky follower will receive an NFT worth $4,750 in $ETH to enter rt, follow and like. Winner chosen in 2 days.",8445,6031
1762,1762,2022-01-01,JohnKnopfPhotos,Goodbye old friend 🖤 🍕 I bought him 7 months ago for .08 ETH and he just sold for 185 ETH. Thank you for continuing to change my life. @BoredApeYC https://t.co/2suBHUEDWI,12242,789
1763,1763,2022-01-01,farokh,"I want to make a few bets on up and coming communities that started building late 2021 and will do well in 2022. What are your favourite communities/teams under 0.5 ETH? I will have a look at all of them, mut be from Q4 2021!",2722,421
1764,1764,2022-01-01,AltcoinGordon,"I called BTC at $120
 
I called ETH at $9

I called my ex wife but looks like she has blocked my number 

Now I’m calling 2022 to be the best year in crypto ever!! 🚀🚀",9420,576
1765,1765,2022-01-01,CGasparino,2022 will likely be the year the biggest story in the #Crypto space unfolds: @Ripple vs @SECGov. Win for Ripple/#XRPLcommunity will put limits on @SEC_Enforcement power over crypto. A government win and the commission’s powers are enhanced to the point it could go after @ethereum,2989,801
1766,1766,2022-01-01,DNPthree,"I'll give a random person who retweets this tweet within the next 14 hours an @ExpansionPunks mint which includes a Zombie with an est value of 15 ETH ($57,000).

To enter: Retweet, Follow @ExpansionPunks &amp; myself, comment #xPunks and be present in tonight's space at 9:00PM ET 🥂 https://t.co/8Slo3UXZDc",4039,4468
1767,1767,2022-01-01,Iam0xB0B,"Just bought this guy for 100 ETH, henceforth you may refer to me as king of cats
@doodles https://t.co/ie3EeC8wW2",2425,188
1768,1768,2022-01-01,pixelpartynft,Fuck It. $50.000 in #nft $eth #giveaway. Just RT and Follow me. 500 Winners in 48 hours. Happy New Year!,6511,7541
1769,1769,2022-01-01,TheShamdoo,"New Year's Giveaway! 🎊

Prizes:
• 0.5 ETH 💰
• 3 whitelist spots for @HeadDaoNFT (Head Game)
• 3 whitelist spots for @QittyQatsNFT 

To enter:
• Like ❤️
• RT 🔁
• Follow @HeadDaoNFT &amp; @QittyQatsNFT 
• Reply w/ your eth address 💬

SEVEN winners drawn in 48 hours. GL! ⏰ https://t.co/8o9dWeETNl",2063,1780
1770,1770,2022-01-01,ZssBecker,"Eth will flip bitcoin in 2022 and we will never have to deal with this turd again.

Gonna be hawt",7719,622
1771,1771,2021-12-31,garyvee,"people ask me for lower priced ETH NFT's all the time, now remember i am buying for long term and most right now are flipping but https://t.co/2Dy2H8zQDj is a project i like alot for many given the cost and @frankynines is a special player in this space and OG #supducks",1736,318
1772,1772,2021-12-31,farokh,"An M3 serum just got a 1,111 ETH offer what the f*ck is going on???!!!! 🤯 https://t.co/MGlhKlhxXV",1586,186
1773,1773,2021-12-31,themariokarters,"2013: Mined BTC at $15, spent most of it on drugs/alcohol

2018: Bought as much ETH as I could at $900, watched it crash to $90

2021: Turned 3 ETH into over 500 ETH trading NFTs, retired

Never could have imagined 2021 going like it did, but here we are. Glad I didn’t give up 🙏",8108,512
1774,1774,2021-12-31,Evansemola,"Okay... Nobody panic 1,111 ETH offer! https://t.co/btGOmnLtwB",2390,270
1775,1775,2021-12-31,RaritySniperNFT,"Giveaway! 🎉

We've partnered with @NFungiblePeople to give away 5x NFP NFTs, worth over 1 ETH! 🔥

To enter:
1. Follow @RaritySniperNFT
2. Follow @NFungiblePeople
3. Like, Retweet and Tag 3 friends

The 3D art is breathtaking! Go mint one now: https://t.co/6AXnC3llsH https://t.co/eP2B54ntGb",5547,4983
1776,1776,2021-12-31,garyvee,ETH based NFT’s are expensive … working on a list for under $1000 USD - ETH based NFT’s that I subjectively like .. remember 98% of projects will fail .. and I’m not a great person to follow if u are looking for a quick flip .. my suggestions are based on years not hours https://t.co/tj7uzhtFHx,2637,341
1777,1777,2021-12-31,0x5749,"A few hours ago, a promising token called $YEAR was airdropped. It was set up as a ""year in review"" of your Ethereum transaction history.

Less than an hour ago, this turned into a painful experience for buyers of the token.

Here's how $YEAR pulled the rug in under 6 hours🧵 1/",6669,2342
1778,1778,2021-12-31,Helloimmorgan,"BREAKING: @Eminem just bought BAYC #9055 for 123.45 ETH ($461,868.42) WELCOME to the BAYC 🤗 https://t.co/UvQFntDa8Q",2944,402
1779,1779,2021-12-31,DNPthree,"I'll give $500 (paid via $ETH) or a Goober to a random person who retweets this tweet within the next 48 hours.

Winner must be following @GoobersNFT &amp; myself. #GooCrew 

Happy Holidays 🧪🎄 https://t.co/WTiYJP4abp",3017,4735
1780,1780,2021-12-30,elliotrades,"Just published a video on the single most important strategy for mega gains in 2022

Forget Jerome or the ""January effect""

Like + RT + comment ""Ellio Wave"" with your ETH address 

Winner gets $1000 in ETH

https://t.co/YqzcHqzNwg",4916,3195
1781,1781,2021-12-30,NFTMTG,"🚨ALERT: One of our Legendary Gamers just sold for 27.5 eth ($102,526)!

Congrats to the seller and buyer!🥳

#NFT #NFTCommunity #NFTs https://t.co/LwYjaSdFPO",2334,547
1782,1782,2021-12-30,ZssBecker,"Win a $2000 NFT. 

Like+Comment ""ME1 + your eth address

NEW VID : Its  here. My ultimate hyper detailed guide to trading micro cap goins for extremely large gains.

https://t.co/CAF6YstSg3

Shares + friend tags increase odds. MUST follow me to win",11538,4948
1783,1783,2021-12-29,RichardHeartWin,The PulseX sacrifice is creating a set of people that believe freedom of movement and assembly are protected human rights. Sacrifice to prove you believe. Pre-access: You can sacrifice directly to 0x075e72a5eDf65F0A5f44699c7654C1a76941Ddc8 on #Ethereum #ETH $ETH.,4209,1786
1784,1784,2021-12-29,whaIecrypto,"This is my gift to you that support me everyday, a big thank you 🏆 0.55 ETH among the first 5500 Retweets and Comments! Must be following to receive!",3994,4775
1785,1785,2021-12-29,whaIecrypto,"2 lucky followers will receive an NFT worth $3,550 in $ETH to enter rt, follow and like. Winner chosen in 2 days.",5967,4207
1786,1786,2021-12-29,NFTLlama,"We will do this again:

Something HUGE coming up- every person here is eligible!

it’s not a WL spot

- engage with this tweet
- drop your eth address 
- follow/turn on post notifications so you DONT miss it in the next days

do this if you want to get NOTIFIED when it comes out",2697,1334
1787,1787,2021-12-29,TheMoonCarl,I just bought my dream Bugatti with #Ethereum 😍 https://t.co/aPjFXaY9WX,11968,965
1788,1788,2021-12-29,0xGasDAO,"There are over 143 Million unique addresses that have made a transaction on the Ethereum network. Gas DAO was created to be the voice and the heartbeat of the most active 643,000 users within that 143 million, to bridge together communities spanning across Defi, DApps, and NFTs",2718,747
1789,1789,2021-12-28,metalegendsnft,"Giveaway! 🎉

We offer 3x Meta Legend NFT, worth over 1.5 ETH!

To enter:
1. Follow @metalegendsnft
3. Like, Retweet and Tag 3 friends

The winners will be announced in 24h! 

🚨Very Last Meta Legends available now for mint : https://t.co/MBPldw4dJo https://t.co/K7hQ1R7Fdf",4726,4157
1790,1790,2021-12-28,matthewesp,I still love that @VitalikButerin created Ethereum out of spite because of World of Warcraft removed a stat from one of his items. https://t.co/7uprNzYsUe,10167,1535
1791,1791,2021-12-28,ape2546,"Sure a 60 Eth PFP is nice, but have you ever had sex?",2328,219
1792,1792,2021-12-28,cameron,"Bitcoin gave us programmable money. 

Ethereum gave us programmable contracts. 

NFTs gave us programmable art.",8838,1453
1793,1793,2021-12-28,AltcoinDailyio,"INSANE how some people will spend $35,000 on a brand new car but will scoff at throwing $1,000 into $BTC, $ETH, $MATIC, $DOT, $SOL, $EGLD, $AVAX, $MANA, or $SAND.",3017,335
1794,1794,2021-12-27,RaritySniperNFT,"BIG Giveaway! 🎉🐲

We've partnered with @CryptoDragons to give away one Legendary Egg NFT, which costs 60 ETH! 🤯 With a Pure Gold Certificate!

To enter:
1. Follow @RaritySniperNFT
2. Follow @CryptoDragons
3. Like, Retweet and Tag 3 friends

Winner announced on Dec 30! https://t.co/AzAuUhu2Ly",11708,10148
1795,1795,2021-12-27,bigger,Best NFT to buy under 0.5 ETH? 👇,1861,183
1796,1796,2021-12-27,boredgentleman,My new year’s resolution is very simple - make a shit ton of ETH from NFTs. 🤝,1947,216
1797,1797,2021-12-27,Fityeth,"🎅🏽 Santa giving back🧑🏻‍🎄 

(3 LUCKY WINNERS)
🎁(1)Win a RARE GOLD Ape #AAPE @apocalypticapes
🎁(1)Win .5 #ETH
🎁(1)Win .25 #ETH

TO ENTER: 
FOLLOW @Fityeth @imstevekim 
RETWEET this post 
TAG 3 friends
Name This AApe best name will win  .25 ETH prize 🎁!

GOOD LUCK! #twitterspaces https://t.co/JOsDMAEn4o",1944,1658
1798,1798,2021-12-26,BAYC2745,"If I see you telling someone to delist or list above a certain ETH price I’ll kick you from discord. People can do whatever the hell they want, don’t try manipulate a freedom based market.",2037,358
1799,1799,2021-12-26,VLassall,"sold for 200 eth few months ago, bought from the same buyer for 55 eth. welkong home buddy. https://t.co/RPMJyDhiNL",2624,133
1800,1800,2021-12-26,whaIecrypto,I wanna send some $ETH to active followers. Interact with this tweet if you follow me and you’re active.,4839,1883
1801,1801,2021-12-26,mutantapebot_,"Serum #69 was purchased for 888.0 ETH 
 https://t.co/xtxeGBokuR",2164,383
1802,1802,2021-12-26,BalouBAYC,"Half of NFT twitter saying $SOS will be a revolution against Opensea. 

The other half converting to ETH and buying more NFTs through Opensea.",2635,160
1803,1803,2021-12-26,Route2FI,"1 year ago: 

$LUNA: $0.55 
$AVAX: $2.91 
$MATIC: $0.018
$SOL: $1.30
$FTM: $0.016
$SAND: 0.039
$KDA: $0.14
$ETH: $682
$BTC: $26,272

Huge opportunity cost holding only Bitcoin (almost up 100%) 

vs. 

$LUNA (up 18,200%)
$MATIC (up 15,900%)
$SOL (up 15,200%)
$FTM (up 14,300%)",3095,606
1804,1804,2021-12-26,SnipesNFT,"Too many people viewed $SOS as free money or compared it to $ETH and sold. 

It’s time to view these projects as another investment in web3 and HODL as a community.",2239,265
1805,1805,2021-12-26,Banks,"Merry fkn Christmas everybody! I just bought a Clone X NFT for $24,000 dollars (5.8 ETH) &amp; I'm giving it to one of you. RT, LIKE, &amp; Tag 3 friends for a chance to enter. Gotta be following me on Twitter and Instagram @banks. Respond with your IG @. 24 hours to enter. GOOD LUCK &lt;3 https://t.co/OgUClfY7YV",21445,12527
1806,1806,2021-12-26,JRNYcrypto,"I’ll give this @JRNYclub pass (currently worth 1.9 $ETH or $7,761) to a random person who retweets this within the next 72 hours

To enter:
- Retweet
- Follow @JRNYclub and @JRNYcrypto
- Comment #JRNYclub

Merry Christmas and Happy Holidays! 🎄🎁 https://t.co/RII4E4IH66",23268,31855
